datetime,values
2025-05-13T22:00:00Z+0000,284.78
2025-05-13T22:10:00Z+0000,283.15
2025-05-13T22:20:00Z+0000,281.52
2025-05-13T22:30:00Z+0000,281.52
2025-05-13T22:40:00Z+0000,279.89
2025-05-13T22:50:00Z+0000,281.52
2025-05-13T23:00:00Z+0000,281.52
2025-05-13T23:10:00Z+0000,279.89
2025-05-13T23:20:00Z+0000,281.52
2025-05-13T23:30:00Z+0000,281.52
2025-05-13T23:40:00Z+0000,283.15
2025-05-13T23:50:00Z+0000,283.15
2025-05-14T00:00:00Z+0000,284.78
2025-05-14T00:10:00Z+0000,284.78
2025-05-14T00:20:00Z+0000,286.42
2025-05-14T00:30:00Z+0000,286.42
2025-05-14T00:40:00Z+0000,288.06
2025-05-14T00:50:00Z+0000,288.06
2025-05-14T01:00:00Z+0000,288.06
2025-05-14T01:10:00Z+0000,288.06
2025-05-14T01:20:00Z+0000,289.7
2025-05-14T01:30:00Z+0000,289.7
2025-05-14T01:40:00Z+0000,289.7
2025-05-14T01:50:00Z+0000,289.7
2025-05-14T02:00:00Z+0000,291.35
2025-05-14T02:10:00Z+0000,293.0
2025-05-14T02:20:00Z+0000,293.0
2025-05-14T02:30:00Z+0000,294.66
2025-05-14T02:40:00Z+0000,293.0
2025-05-14T02:50:00Z+0000,294.66
2025-05-14T03:00:00Z+0000,294.66
2025-05-14T03:10:00Z+0000,296.32
2025-05-14T03:20:00Z+0000,296.32
2025-05-14T03:30:00Z+0000,299.65
2025-05-14T03:40:00Z+0000,301.32
2025-05-14T03:50:00Z+0000,302.99
2025-05-14T04:00:00Z+0000,304.67
2025-05-14T04:10:00Z+0000,308.04
2025-05-14T04:20:00Z+0000,308.04
2025-05-14T04:30:00Z+0000,308.04
2025-05-14T04:40:00Z+0000,308.04
2025-05-14T04:50:00Z+0000,308.04
2025-05-14T05:00:00Z+0000,308.04
2025-05-14T05:10:00Z+0000,308.04
2025-05-14T05:20:00Z+0000,308.04
2025-05-14T05:30:00Z+0000,308.04
2025-05-14T05:40:00Z+0000,306.35
2025-05-14T05:50:00Z+0000,306.35
2025-05-14T06:00:00Z+0000,306.35
2025-05-14T06:10:00Z+0000,304.67
2025-05-14T06:20:00Z+0000,304.67
2025-05-14T06:30:00Z+0000,304.67
2025-05-14T06:40:00Z+0000,304.67
2025-05-14T06:50:00Z+0000,304.67
2025-05-14T07:00:00Z+0000,304.67
2025-05-14T07:10:00Z+0000,304.67
2025-05-14T07:20:00Z+0000,302.99
2025-05-14T07:30:00Z+0000,299.65
2025-05-14T07:40:00Z+0000,296.32
2025-05-14T07:50:00Z+0000,293.0
2025-05-14T08:00:00Z+0000,289.7
2025-05-14T08:10:00Z+0000,286.42
2025-05-14T08:20:00Z+0000,284.78
2025-05-14T08:30:00Z+0000,283.15
2025-05-14T08:40:00Z+0000,281.52
2025-05-14T08:50:00Z+0000,281.52
2025-05-14T09:00:00Z+0000,279.89
2025-05-14T09:10:00Z+0000,278.27
2025-05-14T09:20:00Z+0000,276.65
2025-05-14T09:30:00Z+0000,276.65
2025-05-14T09:40:00Z+0000,275.04
2025-05-14T09:50:00Z+0000,273.43
2025-05-14T10:00:00Z+0000,271.82
2025-05-14T10:10:00Z+0000,270.22
2025-05-14T10:20:00Z+0000,270.22
2025-05-14T10:30:00Z+0000,270.22
2025-05-14T10:40:00Z+0000,270.22
2025-05-14T10:50:00Z+0000,268.62
2025-05-14T11:00:00Z+0000,268.62
2025-05-14T11:10:00Z+0000,268.62
2025-05-14T11:20:00Z+0000,268.62
2025-05-14T11:30:00Z+0000,268.62
2025-05-14T11:40:00Z+0000,268.62
2025-05-14T11:50:00Z+0000,268.62
2025-05-14T12:00:00Z+0000,270.22
2025-05-14T12:10:00Z+0000,270.22
2025-05-14T12:20:00Z+0000,270.22
2025-05-14T12:30:00Z+0000,270.22
2025-05-14T12:40:00Z+0000,270.22
2025-05-14T12:50:00Z+0000,271.82
2025-05-14T13:00:00Z+0000,270.22
2025-05-14T13:10:00Z+0000,270.22
2025-05-14T13:20:00Z+0000,270.22
2025-05-14T13:30:00Z+0000,268.62
2025-05-14T13:40:00Z+0000,268.62
2025-05-14T13:50:00Z+0000,267.02
2025-05-14T14:00:00Z+0000,265.43
2025-05-14T14:10:00Z+0000,265.43
2025-05-14T14:20:00Z+0000,263.84
2025-05-14T14:30:00Z+0000,263.84
2025-05-14T14:40:00Z+0000,262.26
2025-05-14T14:50:00Z+0000,262.26
2025-05-14T15:00:00Z+0000,260.68
2025-05-14T15:10:00Z+0000,260.68
2025-05-14T15:20:00Z+0000,259.1
2025-05-14T15:30:00Z+0000,260.68
2025-05-14T15:40:00Z+0000,260.68
2025-05-14T15:50:00Z+0000,260.68
2025-05-14T16:00:00Z+0000,262.26
2025-05-14T16:10:00Z+0000,262.26
2025-05-14T16:20:00Z+0000,263.84
2025-05-14T16:30:00Z+0000,265.43
2025-05-14T16:40:00Z+0000,267.02
2025-05-14T16:50:00Z+0000,270.22
2025-05-14T17:00:00Z+0000,271.82
2025-05-14T17:10:00Z+0000,276.65
2025-05-14T17:20:00Z+0000,278.27
2025-05-14T17:30:00Z+0000,281.52
2025-05-14T17:40:00Z+0000,283.15
2025-05-14T17:50:00Z+0000,284.78
2025-05-14T18:00:00Z+0000,284.78
2025-05-14T18:10:00Z+0000,286.42
2025-05-14T18:20:00Z+0000,286.42
2025-05-14T18:30:00Z+0000,286.42
2025-05-14T18:40:00Z+0000,286.42
2025-05-14T18:50:00Z+0000,286.42
2025-05-14T19:00:00Z+0000,286.42
2025-05-14T19:10:00Z+0000,286.42
2025-05-14T19:20:00Z+0000,286.42
2025-05-14T19:30:00Z+0000,286.42
2025-05-14T19:40:00Z+0000,286.42
2025-05-14T19:50:00Z+0000,288.06
2025-05-14T20:00:00Z+0000,288.06
2025-05-14T20:10:00Z+0000,289.7
2025-05-14T20:20:00Z+0000,289.7
2025-05-14T20:30:00Z+0000,291.35
2025-05-14T20:40:00Z+0000,291.35
2025-05-14T20:50:00Z+0000,291.35
2025-05-14T21:00:00Z+0000,293.0
2025-05-14T21:10:00Z+0000,293.0
2025-05-14T21:20:00Z+0000,293.0
2025-05-14T21:30:00Z+0000,291.35
2025-05-14T21:40:00Z+0000,291.35
2025-05-14T21:50:00Z+0000,291.35
